0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54378165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54450165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,847 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54450165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,848 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54450165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,848 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54450165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,848 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54954165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:07,848 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 54954165 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,348 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47097365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,348 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47097365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47097365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47097365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47673365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47673365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,349 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 47169365 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41926965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41926965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41926965 - Failed to decode the audio samples.
0x7fbc98dfc000 | IO.Audio             | ERROR | 2026-02-08 20:19:08,850 | Failed to decode clip </home/avery/Downloads/Half-Life- Alyx - 2026-02-08 8-09-13 PM.mp4>, track: 0, position: 41926965 - Failed to decode the audio samples.
