0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5042170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5042170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5046266 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5046266 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5050362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5050362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,940 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5054458 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5054458 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5058554 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5058554 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5038074 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5042170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5042170 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5046266 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5046266 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5050362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5050362 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5054458 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,941 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5054458 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,942 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5058554 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:39,942 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5058554 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,354 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5062650 - Failed to decode the audio samples.
0x7f46f8bfd000 | IO.Audio             | ERROR | 2026-02-28 12:11:40,354 | Failed to decode clip </home/avery/Chad warden be ballin [y8xHv7okiIY].mp4>, track: 0, position: 5062650 - Failed to decode the audio samples.
